;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
239,9.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240,21.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
241,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
242,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
243,134.0,328.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,6.0
244,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
245,295.0,927.0,17.0,77.0,121.0,52.0,16.0,14.0,12.0,59.0,1.0,0.0,26.0,13.0
246,117.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0
247,486.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0
248,108.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
249,324.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0
250,282.0,690.0,2.0,0.0,5.0,17.0,12.0,119.0,34.0,73.0,0.0,0.0,17.0,13.0
251,94.0,303.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,9.0,4.0
252,223.0,482.0,101.0,300.0,421.0,51.0,61.0,22.0,44.0,167.0,2.0,0.0,104.0,10.0
253,554.0,1800.0,258.0,114.0,252.0,286.0,48.0,68.0,171.0,259.0,1.0,0.0,68.0,25.0
254,431.0,1352.0,1.0,21.0,17.0,9.0,3.0,91.0,6.0,30.0,1.0,0.0,30.0,20.0
255,243.0,529.0,0.0,0.0,1.0,1.0,16.0,30.0,14.0,79.0,0.0,0.0,44.0,11.0
256,96.0,203.0,1.0,0.0,0.0,6.0,1.0,3.0,2.0,14.0,0.0,0.0,4.0,4.0
257,377.0,970.0,152.0,122.0,40.0,65.0,20.0,20.0,25.0,141.0,0.0,0.0,48.0,17.0
258,1.0,4.0,123.0,20.0,49.0,37.0,23.0,22.0,27.0,109.0,0.0,0.0,14.0,0.0
259,138.0,298.0,7.0,0.0,15.0,6.0,26.0,56.0,43.0,123.0,0.0,0.0,13.0,6.0
260,28.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
261,128.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0
262,459.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0
263,407.0,1153.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,32.0,19.0
264,761.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0
265,410.0,1083.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,18.0,19.0
266,216.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0
267,299.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0
268,158.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
269,199.0,421.0,2.0,0.0,14.0,7.0,25.0,12.0,76.0,46.0,1.0,0.0,15.0,9.0
270,107.0,232.0,163.0,101.0,4.0,9.0,1.0,2.0,3.0,50.0,0.0,0.0,22.0,5.0
271,380.0,961.0,6.0,0.0,3.0,2.0,3.0,68.0,27.0,29.0,0.0,0.0,22.0,17.0
272,228.0,581.0,0.0,0.0,7.0,0.0,0.0,92.0,0.0,13.0,0.0,0.0,17.0,10.0
273,319.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0
274,668.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0
275,50.0,95.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,2.0
276,1122.0,2716.0,48.0,27.0,5.0,6.0,9.0,89.0,24.0,81.0,0.0,0.0,49.0,51.0
277,66.0,125.0,31.0,0.0,2.0,2.0,3.0,3.0,6.0,35.0,0.0,0.0,5.0,3.0
278,674.0,1619.0,262.0,159.0,26.0,9.0,22.0,161.0,145.0,129.0,0.0,0.0,51.0,31.0
279,292.0,714.0,2.0,0.0,6.0,2.0,7.0,23.0,10.0,38.0,2.0,0.0,17.0,13.0
280,159.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
281,382.0,874.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,17.0
282,881.0,2445.0,54.0,14.0,20.0,15.0,52.0,45.0,60.0,208.0,1.0,0.0,54.0,40.0
283,520.0,1383.0,18.0,73.0,10.0,6.0,15.0,100.0,20.0,72.0,0.0,0.0,27.0,24.0
284,383.0,1006.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,17.0,17.0
285,110.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,23.0,5.0
286,218.0,553.0,2.0,6.0,3.0,2.0,44.0,3.0,43.0,33.0,0.0,0.0,13.0,10.0
287,159.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
288,988.0,2337.0,216.0,80.0,65.0,59.0,13.0,224.0,18.0,144.0,0.0,0.0,58.0,45.0
289,99.0,274.0,53.0,4.0,15.0,2.0,14.0,16.0,16.0,106.0,1.0,0.0,10.0,4.0
290,119.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
291,1791.0,5327.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,81.0
292,156.0,429.0,57.0,14.0,17.0,8.0,23.0,20.0,40.0,122.0,3.0,0.0,28.0,7.0
293,603.0,1726.0,19.0,0.0,13.0,12.0,21.0,46.0,22.0,89.0,1.0,0.0,26.0,27.0
294,316.0,912.0,456.0,105.0,46.0,33.0,66.0,127.0,113.0,345.0,0.0,0.0,51.0,14.0
295,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
296,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
297,45.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0
298,36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
299,23.0,45.0,50.0,19.0,13.0,61.0,22.0,24.0,18.0,84.0,1.0,0.0,11.0,1.0
300,4.0,14.0,124.0,10.0,275.0,2.0,57.0,151.0,62.0,429.0,1.0,0.0,717.0,0.0
301,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
302,86.0,214.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,6.0,3.0,0.0,5.0,4.0
303,58.0,147.0,17.0,37.0,3.0,4.0,9.0,8.0,11.0,61.0,1.0,0.0,7.0,3.0
304,79.0,191.0,1.0,0.0,0.0,0.0,2.0,56.0,2.0,7.0,1.0,0.0,5.0,3.0
305,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
306,28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
307,94.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0
308,240.0,671.0,85.0,3.0,18.0,17.0,41.0,82.0,50.0,186.0,1.0,0.0,45.0,11.0
309,207.0,492.0,39.0,9.0,82.0,8.0,22.0,31.0,22.0,88.0,2.0,0.0,17.0,9.0
310,0.0,0.0,58.0,1.0,19.0,25.0,7.0,0.0,4.0,66.0,0.0,0.0,6.0,0.0
311,24.0,59.0,273.0,151.0,183.0,41.0,115.0,238.0,119.0,514.0,1.0,0.0,53.0,1.0
312,417.0,1378.0,1.0,0.0,4.0,3.0,7.0,50.0,233.0,182.0,1.0,0.0,29.0,19.0
313,713.0,1773.0,0.0,17.0,0.0,1.0,1.0,44.0,2.0,9.0,0.0,0.0,25.0,32.0
314,612.0,1548.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,20.0,28.0
315,0.0,0.0,177.0,2.0,340.0,267.0,66.0,4.0,53.0,566.0,0.0,0.0,47.0,0.0
316,1195.0,3296.0,5.0,0.0,8.0,11.0,21.0,33.0,69.0,121.0,0.0,0.0,46.0,54.0
317,534.0,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,18.0,24.0
318,126.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
319,0.0,0.0,278.0,15.0,1604.0,484.0,112.0,254.0,47.0,402.0,0.0,0.0,102.0,0.0
320,732.0,1781.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,19.0,0.0,0.0,25.0,33.0
321,522.0,1149.0,0.0,0.0,0.0,1.0,4.0,116.0,0.0,5.0,0.0,0.0,21.0,24.0
322,334.0,628.0,39.0,0.0,27.0,17.0,43.0,85.0,61.0,214.0,0.0,0.0,26.0,15.0
323,374.0,775.0,44.0,0.0,6.0,65.0,6.0,8.0,14.0,65.0,0.0,0.0,19.0,17.0
324,596.0,1425.0,117.0,9.0,37.0,14.0,33.0,62.0,43.0,169.0,0.0,0.0,36.0,27.0
325,508.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0
326,0.0,0.0,152.0,3.0,1390.0,388.0,320.0,625.0,245.0,1600.0,1.0,0.0,150.0,0.0
327,535.0,1164.0,0.0,0.0,2.0,30.0,3.0,76.0,4.0,52.0,0.0,0.0,25.0,24.0
328,328.0,615.0,56.0,52.0,12.0,5.0,9.0,31.0,20.0,343.0,0.0,0.0,29.0,15.0
329,900.0,1930.0,64.0,3.0,25.0,11.0,13.0,137.0,22.0,107.0,0.0,0.0,41.0,41.0
330,440.0,1193.0,28.0,0.0,3.0,5.0,9.0,82.0,9.0,33.0,0.0,0.0,20.0,20.0
331,321.0,613.0,0.0,0.0,1.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,23.0,14.0
332,400.0,877.0,3.0,0.0,6.0,3.0,9.0,52.0,13.0,54.0,0.0,0.0,17.0,18.0
333,751.0,2002.0,93.0,29.0,170.0,37.0,76.0,116.0,91.0,392.0,0.0,0.0,56.0,34.0
334,314.0,597.0,255.0,280.0,31.0,29.0,50.0,55.0,115.0,277.0,0.0,0.0,47.0,14.0
335,465.0,1116.0,24.0,422.0,17.0,43.0,17.0,23.0,31.0,166.0,0.0,0.0,39.0,21.0
336,236.0,648.0,2.0,0.0,5.0,3.0,6.0,94.0,14.0,31.0,0.0,0.0,17.0,11.0
337,338.0,933.0,1.0,0.0,6.0,9.0,10.0,300.0,71.0,36.0,0.0,0.0,28.0,15.0
338,687.0,1708.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,22.0,31.0
339,1.0,2.0,39.0,12.0,40.0,21.0,44.0,378.0,93.0,199.0,0.0,0.0,26.0,0.0
340,557.0,1140.0,171.0,76.0,1610.0,147.0,93.0,164.0,134.0,312.0,0.0,0.0,104.0,25.0
341,88.0,174.0,84.0,65.0,22.0,12.0,40.0,150.0,33.0,92.0,0.0,0.0,19.0,4.0
342,238.0,636.0,0.0,65.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,11.0
343,152.0,403.0,9.0,129.0,3.0,2.0,3.0,4.0,4.0,41.0,0.0,0.0,13.0,7.0
344,384.0,767.0,61.0,6.0,39.0,20.0,40.0,28.0,65.0,167.0,0.0,0.0,26.0,17.0
345,240.0,462.0,0.0,0.0,0.0,1.0,1.0,8.0,26.0,11.0,0.0,0.0,9.0,11.0
346,418.0,655.0,2.0,44.0,1.0,0.0,1.0,66.0,2.0,11.0,0.0,0.0,17.0,19.0
347,727.0,1161.0,160.0,0.0,10.0,5.0,17.0,14.0,34.0,81.0,0.0,0.0,33.0,33.0
348,233.0,468.0,1.0,96.0,4.0,2.0,16.0,25.0,17.0,127.0,0.0,0.0,17.0,11.0
349,226.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0
350,259.0,502.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,9.0,12.0
351,2.0,6.0,13.0,0.0,24.0,25.0,10.0,12.0,12.0,50.0,0.0,0.0,5.0,0.0
352,48.0,91.0,2.0,0.0,5.0,209.0,1.0,0.0,2.0,58.0,0.0,0.0,10.0,2.0
353,484.0,876.0,321.0,9.0,28.0,20.0,50.0,8.0,65.0,171.0,0.0,0.0,41.0,22.0
354,7.0,16.0,44.0,0.0,10.0,7.0,8.0,0.0,11.0,56.0,0.0,0.0,9.0,0.0
355,41.0,85.0,38.0,0.0,20.0,18.0,5.0,4.0,7.0,18.0,0.0,0.0,5.0,2.0
356,302.0,579.0,9.0,10.0,7.0,4.0,8.0,2.0,12.0,41.0,0.0,0.0,29.0,14.0
357,51.0,133.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0
358,109.0,201.0,24.0,123.0,31.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,9.0,5.0
359,179.0,396.0,12.0,0.0,7.0,2.0,9.0,2.0,17.0,40.0,0.0,0.0,19.0,8.0
360,413.0,709.0,0.0,30.0,5.0,0.0,1.0,3.0,18.0,144.0,0.0,0.0,20.0,19.0
361,167.0,419.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,15.0,8.0
362,319.0,643.0,101.0,27.0,6.0,6.0,13.0,10.0,21.0,94.0,0.0,0.0,19.0,14.0
363,275.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0
364,2.0,2.0,145.0,77.0,85.0,273.0,13.0,4.0,8.0,66.0,0.0,0.0,21.0,0.0
365,0.0,0.0,269.0,155.0,731.0,86.0,71.0,80.0,162.0,532.0,0.0,0.0,65.0,0.0
366,81.0,223.0,128.0,2.0,350.0,84.0,55.0,48.0,73.0,348.0,0.0,0.0,45.0,4.0
367,0.0,0.0,3.0,0.0,2.0,2.0,2.0,5.0,3.0,11.0,0.0,0.0,1.0,0.0
368,179.0,330.0,14.0,0.0,7.0,41.0,8.0,7.0,14.0,26.0,0.0,0.0,11.0,8.0
369,9.0,17.0,64.0,2.0,114.0,87.0,176.0,23.0,245.0,492.0,0.0,0.0,39.0,0.0
370,86.0,186.0,21.0,12.0,49.0,65.0,54.0,26.0,51.0,361.0,0.0,0.0,23.0,4.0
371,8.0,16.0,24.0,4.0,116.0,54.0,106.0,60.0,153.0,351.0,0.0,0.0,28.0,0.0
372,293.0,551.0,188.0,35.0,27.0,16.0,75.0,461.0,39.0,293.0,0.0,0.0,45.0,13.0
373,169.0,313.0,54.0,197.0,98.0,60.0,326.0,88.0,166.0,1085.0,0.0,0.0,71.0,8.0
374,268.0,570.0,6.0,0.0,4.0,3.0,6.0,1.0,8.0,30.0,0.0,0.0,10.0,12.0
375,187.0,352.0,40.0,6.0,89.0,46.0,199.0,307.0,292.0,446.0,0.0,0.0,51.0,8.0
376,259.0,577.0,10.0,0.0,22.0,13.0,22.0,10.0,44.0,97.0,0.0,0.0,15.0,12.0
377,795.0,1340.0,5.0,0.0,10.0,9.0,39.0,23.0,159.0,85.0,0.0,0.0,36.0,36.0
378,328.0,537.0,3.0,0.0,0.0,0.0,0.0,54.0,1.0,2.0,0.0,0.0,12.0,15.0
379,708.0,1639.0,1.0,0.0,4.0,3.0,6.0,4.0,6.0,24.0,0.0,0.0,24.0,32.0
380,474.0,1182.0,1.0,0.0,4.0,4.0,3.0,7.0,6.0,17.0,0.0,0.0,20.0,22.0
381,388.0,899.0,15.0,0.0,2.0,0.0,2.0,4.0,2.0,13.0,0.0,0.0,15.0,18.0
382,161.0,411.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
383,0.0,0.0,86.0,18.0,1047.0,257.0,254.0,82.0,59.0,149.0,0.0,0.0,62.0,0.0
384,6.0,13.0,126.0,20.0,310.0,233.0,81.0,36.0,40.0,183.0,0.0,0.0,33.0,0.0
385,8.0,22.0,56.0,6.0,172.0,27.0,20.0,25.0,26.0,103.0,0.0,0.0,14.0,0.0
386,6.0,15.0,40.0,7.0,146.0,494.0,8.0,15.0,8.0,62.0,0.0,0.0,25.0,0.0
387,311.0,865.0,13.0,14.0,201.0,29.0,41.0,12.0,14.0,98.0,0.0,0.0,26.0,14.0
388,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,164.0,290.0,8.0,3.0,61.0,15.0,26.0,36.0,50.0,141.0,0.0,0.0,16.0,8.0
390,122.0,187.0,38.0,187.0,63.0,38.0,121.0,54.0,122.0,378.0,0.0,0.0,36.0,6.0
391,77.0,154.0,2.0,0.0,16.0,4.0,31.0,397.0,17.0,69.0,0.0,0.0,19.0,3.0
392,357.0,615.0,57.0,263.0,106.0,53.0,160.0,93.0,228.0,403.0,0.0,0.0,55.0,16.0
393,320.0,608.0,52.0,2.0,42.0,25.0,111.0,33.0,132.0,344.0,0.0,0.0,55.0,15.0
394,22.0,39.0,64.0,121.0,271.0,158.0,1070.0,5590.0,536.0,1084.0,0.0,0.0,284.0,1.0
395,202.0,316.0,26.0,4.0,45.0,34.0,105.0,88.0,157.0,316.0,0.0,0.0,35.0,9.0
396,451.0,684.0,41.0,131.0,96.0,47.0,180.0,322.0,195.0,545.0,0.0,0.0,64.0,20.0
397,629.0,1471.0,27.0,0.0,12.0,18.0,17.0,26.0,102.0,69.0,0.0,0.0,30.0,29.0
398,763.0,1333.0,19.0,3.0,12.0,8.0,141.0,60.0,39.0,122.0,0.0,0.0,38.0,35.0
399,548.0,1117.0,56.0,0.0,3.0,1.0,5.0,6.0,8.0,30.0,0.0,0.0,21.0,25.0
400,662.0,1218.0,29.0,1.0,20.0,17.0,39.0,84.0,52.0,197.0,0.0,0.0,35.0,30.0
401,322.0,740.0,0.0,13.0,0.0,2.0,1.0,38.0,1.0,20.0,0.0,0.0,13.0,15.0
402,357.0,761.0,2.0,0.0,1.0,1.0,3.0,9.0,56.0,15.0,0.0,0.0,14.0,16.0
403,230.0,472.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.0,0.0,0.0,9.0,10.0
404,199.0,409.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,14.0,9.0
405,10.0,25.0,568.0,135.0,190.0,66.0,88.0,6.0,53.0,527.0,0.0,0.0,52.0,0.0
406,2.0,3.0,55.0,32.0,5.0,1.0,6.0,2.0,5.0,57.0,0.0,0.0,5.0,0.0
407,0.0,0.0,131.0,35.0,70.0,33.0,4.0,0.0,6.0,117.0,0.0,0.0,13.0,0.0
408,0.0,0.0,163.0,12.0,31.0,359.0,24.0,0.0,14.0,125.0,0.0,0.0,23.0,0.0
409,80.0,200.0,57.0,2.0,357.0,346.0,35.0,39.0,44.0,121.0,0.0,0.0,34.0,3.0
410,89.0,256.0,40.0,0.0,9.0,10.0,15.0,4.0,19.0,54.0,0.0,0.0,8.0,4.0
411,317.0,900.0,6.0,0.0,11.0,6.0,12.0,5.0,15.0,40.0,0.0,0.0,14.0,14.0
412,96.0,194.0,31.0,5.0,11.0,4.0,6.0,6.0,14.0,611.0,0.0,0.0,27.0,4.0
413,168.0,345.0,32.0,14.0,38.0,26.0,55.0,15.0,67.0,178.0,0.0,0.0,19.0,8.0
414,68.0,138.0,19.0,5.0,8.0,62.0,14.0,36.0,18.0,40.0,0.0,0.0,9.0,3.0
415,415.0,1128.0,3.0,0.0,7.0,6.0,8.0,7.0,12.0,43.0,0.0,0.0,17.0,19.0
416,428.0,906.0,6.0,0.0,2.0,1.0,2.0,1.0,4.0,11.0,0.0,0.0,14.0,19.0
417,364.0,829.0,50.0,23.0,16.0,12.0,34.0,62.0,81.0,179.0,0.0,0.0,26.0,17.0
418,411.0,1061.0,2.0,0.0,1.0,1.0,1.0,34.0,10.0,85.0,0.0,0.0,17.0,19.0
419,522.0,1016.0,0.0,0.0,0.0,0.0,7.0,1.0,14.0,7.0,0.0,0.0,17.0,24.0
420,149.0,340.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,10.0,7.0
421,108.0,245.0,0.0,0.0,1.0,0.0,7.0,35.0,5.0,12.0,0.0,0.0,5.0,5.0
422,0.0,0.0,1.0,0.0,3265.0,69.0,421.0,53.0,56.0,38.0,0.0,0.0,124.0,0.0
423,37.0,79.0,147.0,4.0,89.0,110.0,55.0,15.0,70.0,265.0,0.0,0.0,25.0,2.0
424,3.0,6.0,157.0,2.0,115.0,13.0,23.0,11.0,59.0,107.0,0.0,0.0,28.0,0.0
425,142.0,355.0,187.0,14.0,33.0,27.0,54.0,21.0,84.0,312.0,0.0,0.0,29.0,6.0
426,180.0,451.0,76.0,0.0,32.0,34.0,78.0,11.0,196.0,180.0,0.0,0.0,25.0,8.0
427,96.0,247.0,31.0,32.0,24.0,17.0,46.0,78.0,79.0,151.0,0.0,0.0,18.0,5.0
428,58.0,139.0,28.0,1.0,26.0,25.0,47.0,14.0,55.0,160.0,0.0,0.0,13.0,3.0
429,145.0,363.0,64.0,0.0,35.0,26.0,56.0,36.0,80.0,228.0,0.0,0.0,21.0,7.0
430,384.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0
431,241.0,651.0,0.0,0.0,0.0,4.0,4.0,7.0,3.0,29.0,0.0,0.0,9.0,11.0
432,830.0,1529.0,15.0,32.0,25.0,13.0,31.0,55.0,35.0,159.0,0.0,0.0,38.0,38.0
433,387.0,887.0,6.0,0.0,12.0,6.0,17.0,169.0,57.0,104.0,0.0,0.0,24.0,18.0
434,44.0,134.0,464.0,248.0,34.0,119.0,104.0,54.0,85.0,328.0,0.0,0.0,47.0,2.0
435,77.0,183.0,11.0,1.0,16.0,14.0,29.0,11.0,53.0,199.0,0.0,0.0,14.0,3.0
436,508.0,970.0,35.0,24.0,35.0,21.0,64.0,65.0,74.0,289.0,0.0,0.0,39.0,23.0
437,240.0,670.0,1.0,41.0,1.0,15.0,14.0,3824.0,22.0,62.0,0.0,0.0,134.0,11.0
438,210.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0
439,275.0,593.0,11.0,1.0,38.0,21.0,191.0,59.0,426.0,1006.0,0.0,0.0,64.0,12.0
440,172.0,367.0,171.0,60.0,16.0,16.0,29.0,26.0,4104.0,435.0,0.0,0.0,160.0,8.0
441,315.0,744.0,31.0,120.0,5.0,14.0,9.0,107.0,13.0,78.0,0.0,0.0,56.0,14.0
442,264.0,582.0,2.0,29.0,1.0,47.0,2.0,0.0,1.0,517.0,0.0,0.0,27.0,12.0
443,443.0,991.0,11.0,99.0,25.0,3.0,12.0,180.0,258.0,128.0,0.0,0.0,46.0,20.0
444,462.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0
445,193.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0
446,240.0,600.0,3.0,47.0,11.0,3.0,9.0,21.0,10.0,92.0,0.0,0.0,14.0,11.0
447,469.0,1241.0,76.0,7.0,20.0,3.0,14.0,1.0,8.0,98.0,1.0,0.0,22.0,21.0
448,950.0,2544.0,79.0,13.0,38.0,113.0,49.0,98.0,64.0,237.0,0.0,0.0,61.0,43.0
449,288.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0
450,412.0,995.0,0.0,0.0,0.0,112.0,0.0,52.0,0.0,1.0,1.0,0.0,24.0,19.0
451,18.0,44.0,55.0,83.0,37.0,56.0,55.0,104.0,77.0,217.0,0.0,0.0,22.0,1.0
452,112.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0
453,364.0,980.0,136.0,68.0,167.0,43.0,35.0,13.0,14.0,158.0,1.0,0.0,32.0,16.0
454,202.0,554.0,2.0,12.0,215.0,14.0,1.0,31.0,9.0,42.0,1.0,0.0,17.0,9.0
455,667.0,1828.0,63.0,82.0,48.0,49.0,67.0,79.0,88.0,330.0,0.0,0.0,48.0,30.0
456,171.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0
457,159.0,423.0,96.0,35.0,37.0,13.0,38.0,67.0,39.0,172.0,3.0,0.0,21.0,8.0
458,188.0,576.0,1.0,0.0,1.0,0.0,6.0,118.0,16.0,15.0,3.0,0.0,12.0,9.0
459,539.0,1406.0,66.0,126.0,90.0,186.0,23.0,5.0,10.0,178.0,2.0,17.0,82.0,25.0
460,365.0,989.0,0.0,45.0,0.0,5.0,0.0,169.0,1.0,48.0,0.0,0.0,20.0,17.0
461,375.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,17.0
462,758.0,2159.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,114.0,34.0
463,412.0,1150.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,21.0,5.0,0.0,14.0,19.0
464,429.0,1155.0,7.0,9.0,7.0,15.0,11.0,9.0,14.0,52.0,1.0,0.0,18.0,19.0
465,786.0,1842.0,12.0,44.0,11.0,3.0,6.0,2.0,2.0,19.0,2.0,0.0,28.0,36.0
466,377.0,982.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,10.0,0.0,0.0,29.0,17.0
467,725.0,1979.0,2.0,0.0,1.0,0.0,7.0,1.0,4.0,12.0,0.0,0.0,24.0,33.0
468,299.0,829.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,10.0,14.0
469,327.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0
470,223.0,570.0,0.0,0.0,1.0,5.0,0.0,187.0,0.0,3.0,0.0,0.0,13.0,10.0
471,152.0,419.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,9.0,7.0
472,311.0,850.0,1.0,0.0,2.0,12.0,4.0,16.0,4.0,20.0,0.0,0.0,12.0,14.0
473,468.0,1259.0,8.0,28.0,10.0,7.0,35.0,20.0,27.0,159.0,1.0,0.0,59.0,21.0
474,158.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0
475,283.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,13.0
476,45.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
